date,target_1d,target_3d,target_5d,r_bpi,r_bdo,r_psei,r_fx,r_us10y,ma5,ma10,ma20,ema12,ema26,ma_ratio,lag1,lag2,lag3,mom5,mom10,rsi14,macd,macd_signal,vol5,vol10,vol20,vol_ratio,lag_psei,interact,vol5_sq,hi_vol
2025-04-15,0,0,0.022472855852058583,0.006841531816716784,0.013845406822052916,0.006581478585894684,-0.0060824657946486616,-0.009439437035083712,131.5200000000001,132.16000000000008,133.07,132.02075571797624,132.109799411001,0.988351995190502,0.008425940314071796,-0.0228146777661714,0.01134227660393451,-0.02404895520262173,0.006841531816716784,49.8510330373695,-0.06740127789289785,0.25170238934307315,0.013820991961311743,0.02696711225696776,0.021417007379378454,0.5125128649153258,0.010317429819495762,1.1645485334727885e-4,1.9101981879464383e-4,0
2025-04-16,0,0.023213322379782277,0.015037877364540493,0,0.006230549750636163,-0.008356703113064901,-0.0013410031299919583,-0.010230303127915794,131.6200000000001,131.5500000000001,132.76999999999998,132.01756253059528,132.10166612129723,0.9913384047601123,0.006841531816716784,0.008425940314071796,-0.0228146777661714,0,-0.04517613782887552,49.8510330373695,-0.06366580617137574,0.18862875024018338,0.013820991961311743,0.021858266982418537,0.020536213032310555,0.6323004459790207,0.006581478585894684,9.45567562419012e-5,1.9101981879464383e-4,0
2025-04-17,0,0.022472855852058583,0.009049835519917823,0,0,0,0.0011293853109818875,0.012540893047579254,131.4200000000001,131.36000000000007,132.60999999999999,132.0148606028114,132.09413529749744,0.9910263177739244,0,0.006841531816716784,0.008425940314071796,-0.01134227660393451,0.03088480771811953,49.85103303736949,-0.06001378827871218,0.1389002425364043,0.012519190137236645,0.019804172688173218,0.020082599898263855,0.6321491099051532,-0.008356703113064901,0,1.5673012169228328e-4,0
2025-04-18,0.023213322379782277,0.015037877364540493,0.017274180942821127,0,0,0,1.0581450726772289e-4,0,131.8200000000001,131.26000000000008,132.48499999999999,132.01257435622503,132.08716231249764,0.9949805638374165,0,0,0.006841531816716784,0.0228146777661714,0.0067441244753730974,49.851033037369504,-0.0564687400098296,0.09982644602715751,0.004218527193303582,0.019717708533111753,0.020061807362760965,0.21394611783714376,0,0,1.7795971680641796e-5,0
2025-04-21,-7.40466527723695e-4,-0.014163486859864453,-0.013413017781490004,0.023213322379782277,0.013572077545543466,5.508196433130835e-4,-0.002047734086541597,0.016480122001602752,132.6200000000001,132.02000000000007,132.64,132.48756291680579,132.31033547453484,0.9998492159227993,0,0,0,0.01478738206571048,0.06544608600305518,56.382469680401336,0.1339482978675255,0.10665081639523111,0.010062380947771326,0.014624227528797929,0.02029329644405368,0.6880623901643047,0,0,1.0125151033807137e-4,0
2025-04-22,-0.00743497848751809,-0.005198674909237458,-0.014925650216675624,-7.40466527723695e-4,-0.0012262417232441851,0.0012357952302132305,-5.12589382948058e-4,-0.0036389102180285782,133.22000000000008,132.37000000000006,132.78,132.87409169883566,132.50956988382856,1.0033137520710957,0.023213322379782277,0,0,-0.007581998344440479,-0.031630953547062204,56.128516718661125,0.2750909351880493,0.14033884015379475,0.010469011134735926,0.011725404596435186,0.02029749149110487,0.8928486048079539,5.508196433130835e-4,2.430205304681553e-4,1.0960019413922479e-4,0
2025-04-23,-0.005988041844622669,-0.00523757276624822,0.04380262265839295,-0.00743497848751809,-0.012345835822299379,0.003717702817045973,-5.304148729571949e-5,-4.5575548562090207e-4,133.6200000000001,132.62000000000006,132.73999999999998,133.04730836055325,132.6199721146561,1.0066295012806998,-7.40466527723695e-4,0.023213322379782277,0,-0.00743497848751809,-0.00743497848751809,53.531907529988835,0.3222261617787936,0.17671630447879452,0.011720260028792501,0.01213890588751899,0.01989964419924638,0.9655120599331004,0.0012357952302132305,-8.678460247538796e-6,1.373644951425112e-4,0
2025-04-24,0.008224345422903302,-0.0015026298845348647,0.049790664503015614,-0.005988041844622669,-0.006230549750636086,-0.0016224603947198211,-0.002141688503925473,-0.018868543309274552,133.86000000000007,132.64000000000007,132.67499999999998,133.07079938200658,132.66293714320008,1.0089315997738841,-0.00743497848751809,-7.40466527723695e-4,0.023213322379782277,-0.005988041844622669,-0.01733031844855718,51.48009792354708,0.3074424911655882,0.20286154181615326,0.01239114877888321,0.01187260589443841,0.019936568604194276,1.0436755746004933,0.003717702817045973,-9.212792460663272e-5,1.5354056806041888e-4,0
2025-04-25,-0.0074738763445288525,0.04156631908011231,0.05926589617951317,0.008224345422903302,0.006230549750636163,0.017746978878024962,-0.004386166656156452,-0.009100526242958483,134.32000000000008,133.07000000000008,132.66,133.25990716939017,132.7842010585186,1.01251319161767,-0.005988041844622669,-0.00743497848751809,-7.40466527723695e-4,0.008224345422903302,0.0310390231890747,54.08599295476028,0.35825505374840194,0.233940244202603,0.012634304185582939,0.008882499296453988,0.020030796957478905,1.422381670283579,-0.0016224603947198211,-7.565474214096197e-5,1.5962564225383856e-4,0
2025-04-28,-0.002253098962909314,0.049040195424641164,0.05615766319350505,-0.0074738763445288525,-0.03475863336517418,-0.0030755121799691007,0.0036771604758273004,-0.011789741521688244,133.96000000000006,133.29000000000008,132.725,133.26607529717631,132.8224083875172,1.00930495385195,0.008224345422903302,-0.005988041844622669,-0.00743497848751809,-0.03068719872431113,-0.01589981665860065,51.38416137669693,0.33403016482329573,0.25395822832674153,0.006693293601970428,0.009268539065932687,0.01959358763914716,0.7221519545159176,0.017746978878024962,5.5047958599513444e-5,4.480017924217826e-5,0
2025-04-29,0.05129329438755048,0.06899287148695134,0.05129329438755038,-0.002253098962909314,0.0328935411241781,4.3034182442761883e-4,-0.006029096561060496,-0.010251662453847834,133.56000000000006,133.39000000000007,132.775,133.22514063607227,132.8355633217752,1.0059122575786108,-0.0074738763445288525,0.008224345422903302,-0.005988041844622669,-0.0015126324351856192,-0.0090946307796261,50.56803857331089,0.29327787269841643,0.2618221572010765,0.006617319766149671,0.009149506882426413,0.019603028220268687,0.7232433235128387,-0.0030755121799691007,-4.945702966440922e-5,4.378892088747513e-5,0
2025-04-30,0,0.007117467768863885,-0.014388737452099662,0.05129329438755048,-0.0018685773110526788,0.016308528703489634,-0.004935632337097724,9.581286878733144e-4,134.76000000000005,134.19000000000008,132.87,134.26742669206115,133.36626233497705,1.0142244298938816,-0.002253098962909314,-0.0074738763445288525,0.008224345422903302,0.05872827287506857,0.05129329438755048,64.66888196231753,0.675706390286801,0.3445990038182214,0.024554530560037993,0.018390513622962807,0.020371453825880105,1.335173723988799,4.3034182442761883e-4,-5.532378733954667e-5,6.029249710238397e-4,0
2025-05-01,0.017699577099400857,-1.0495077029659683e-16,-0.04007822356741056,0,0,0,0.0017910880271763212,0.012845062641251107,136.12000000000006,134.99000000000007,133.175,135.14936104712868,133.85765031016393,1.0221137600901073,0.05129329438755048,-0.002253098962909314,-0.0074738763445288525,0.005988041844622669,0,64.66888196231754,0.9649883543986437,0.46867687393430585,0.023789467916405505,0.018390513622962804,0.018975274013068245,1.293572784541561,0.016308528703489634,0.0012202401811593747,5.659387837456869e-4,0
2025-05-02,-0.010582109330536972,-0.03208831455150052,-0.040821994520255006,0.017699577099400857,-0.002496880198587266,0.008909069371747914,-0.003962602569098093,0.021279905147617566,137.76000000000008,136.04000000000008,133.65,136.28022857833966,134.4978243612629,1.030751964085298,0,0.05129329438755048,-0.002253098962909314,0.009475231676497555,0.017699577099400857,68.40228025109609,1.3252290329166971,0.6399873057307841,0.023993348407336548,0.018611693024221377,0.019153372493059945,1.2891545318371331,0,0,5.756807677958392e-4,0
2025-05-05,-0.0071174677688639896,-0.047195691336274444,-0.030239885189718034,-0.010582109330536972,-0.01005033585350145,-0.00817920088869763,-7.009157121334395e-4,0.0048470743575874525,139.3000000000001,136.63000000000008,134.325,137.0063472585951,134.97946700116935,1.0370370370370379,0.017699577099400857,0,0.05129329438755048,-0.0031082329860081196,-0.03379543171031925,64.03039213912021,1.5016211742843621,0.8123140794414997,0.024650547379189286,0.018540665895016913,0.016270899832226817,1.3295394846532722,0.008909069371747914,4.3630426388039447e-4,6.076494860936558e-4,0
2025-05-06,-0.014388737452099556,-0.023122417420854045,0.007117467768864131,-0.0071174677688639896,-0.005698021114637779,0.009243847477524292,-0.003746537038437366,-0.00809155896019806,140.7000000000001,137.13000000000008,134.75,137.46690921881122,135.35135833441606,1.044155844155845,-0.010582109330536972,0.017699577099400857,0,-0.004864368805954675,-0.0063770012411402946,61.22112407077276,1.563006762863961,0.962452616125992,0.02540037427934984,0.01883957595690484,0.01528127996706148,1.3482455410595597,-0.00817920088869763,-2.6878953766063923e-4,6.451790135310568e-4,0
2025-05-07,-0.025689486115310897,-0.008733679968754487,0.012959144642505391,-0.014388737452099556,0.04773140282118982,0.007258568333279985,8.117396024451935e-4,-0.007689654963551328,140.3000000000001,137.5300000000001,135.075,137.54892318514797,135.54755401334822,1.0386822135850462,-0.0071174677688639896,-0.010582109330536972,0.017699577099400857,-0.06568203183965003,-0.006953758964581466,55.93535596070024,1.4765070357541488,1.0652635000516235,0.012664349837183234,0.019413243905587622,0.015767457304291806,0.6523561903808417,0.009243847477524292,-9.013810177976959e-5,1.60385756798563e-4,0
2025-05-08,0.01695580614655641,0.04719569133627459,0.0037105793965358305,-0.025689486115310897,-0.006680862990832492,-0.011818162372204042,0.0036357131481255032,0.022665180882412775,139.2000000000001,137.66000000000008,135.15,137.07985807974057,135.46995741976687,1.029966703662598,-0.014388737452099556,-0.0071174677688639896,-0.010582109330536972,-0.025689486115310897,-0.019701444270688227,48.10750771957724,1.1883820521071398,1.0898872104627269,0.015981607211824986,0.021325633807375396,0.01680388880739257,0.7494083109641414,0.007258568333279985,-2.2995515023353053e-4,2.554117690730564e-4,0
2025-05-09,0,0.02169282461125988,-0.006600684031352072,0.01695580614655641,0.012114018523203955,0.010696188199189445,-0.005259851809541389,4.572142302705965e-4,138.0600000000001,137.91000000000008,135.49,137.03680299054972,135.56847909237672,1.0189681895342835,-0.025689486115310897,-0.014388737452099556,-0.0071174677688639896,-7.437709528444469e-4,0.008731460723653108,52.7837005601369,1.0830865021156377,1.088527068793309,0.01568308931951637,0.02182841883639039,0.016235674322764373,0.7184711562053648,-0.011818162372204042,-4.028905053188964e-4,2.459592906039284e-4,0
2025-05-12,0.030239885189718176,-0.013245226750020583,-0.006600684031352072,0,0,0,0.007700234150786886,0.01856932451327792,137.22000000000008,138.26000000000008,135.77500000000003,137.0003717612344,135.65970286331176,1.0106426072546495,0.01695580614655641,-0.025689486115310897,-0.014388737452099556,0.010582109330536972,0.0074738763445288525,52.78370056013691,0.98825876043193706,1.0684734071210347,0.01598634605372,0.0216006806004783,0.016184396520631125,0.7400852940423561,0.010696188199189445,2.710613846786434e-4,2.55563260149289e-4,0
2025-05-13,-0.008547060578458297,-0.03684056922107025,-0.07279949960851419,0.030239885189718176,0.011373962784009694,0.01667905586013092,-5.019450475571549e-4,0.009379321646259136,137.42000000000007,139.0600000000001,136.22500000000002,137.61569918258294,136.05528042899238,1.0087722517893194,0,0.01695580614655641,-0.025689486115310897,0.03735735295858217,0.03249298415262749,60.350561397227175,1.146900545624141,1.084158834821656,0.022687021682081678,0.023177264317241836,0.017346995168137227,0.9788481233829024,0,0,5.147009528032442e-4,0
2025-05-14,-0.03493805136128046,-0.02829350864261195,-0.02242408606980631,-0.008547060578458297,-0.015113637810048184,-0.0022883497057303737,0.0019883749352187564,0.006425147972775525,137.78000000000006,139.04000000000008,136.61500000000004,137.95174546218556,136.33266706388184,1.0085276140980128,0.030239885189718176,0,0.01695580614655641,0.005841676873641259,-0.05984035496600878,57.51448656009947,1.1875938710603107,1.104845842069387,0.021802316813784084,0.017054480566358644,0.017536759727174354,1.2783923103932544,0.01667905586013092,6.59299557318693e-4,4.7534101844861216e-4,0
2025-05-15,0.006644542718668511,-0.029314387668775428,0.007380107297622338,-0.03493805136128046,-0.03473959121264849,-0.013050673489811322,-0.0018090799227256976,-0.01625327014458243,137.88000000000005,138.54000000000008,136.76500000000004,137.49763077569546,136.23395098507578,1.008152670639418,-0.008547060578458297,0.030239885189718176,0,-0.009248565245969564,-0.03493805136128046,47.8317648077956,0.9275806665536068,1.0693928069662308,0.024964554952625555,0.02029315434306851,0.01947121691735789,1.2301958843156706,-0.0022883497057303737,-2.1337356349434173e-4,6.232290039826611e-4,0
2025-05-16,0,0.005869422572805649,0.02829350864261182,0.006644542718668511,-0.00558397786852881,-2.056851061078141e-4,5.376922379248029e-4,-0.0031474709232328637,137.70000000000005,137.88000000000008,136.96000000000004,137.25184142558845,136.20921387507016,1.0054030373831777,-0.03493805136128046,-0.008547060578458297,0.030239885189718176,-0.0103112634278879,-0.011055034380732347,49.54688341586916,0.7654603685434802,1.0086063192816808,0.02368336164771856,0.019277371441724703,0.019507687745151745,1.2285576236009728,-0.013050673489811322,-8.274505056557709e-4,5.609016189366264e-4,0
2025-05-19,-0.03595893038744394,7.355645789538278e-4,0.02399242674322101,0,-0.007198364100259338,-0.0016547517508062513,-5.556202926418453e-4,0.007626757541585655,137.52000000000004,137.3700000000001,137.00000000000006,137.04386582165176,136.1863091435835,1.0037956204379561,0.006644542718668511,-0.03493805136128046,-0.008547060578458297,0,0.010582109330536972,49.54688341586917,0.6296937507603184,0.9328238055774083,0.02368336164771856,0.019211514774808685,0.01882361009808487,1.2327690931885098,-2.056851061078141e-4,1.5736510818994143e-4,5.609016189366264e-4,0
2025-05-20,0.04182835296024959,0.06425243903005576,0.052017669645592124,-0.03595893038744394,-0.01725833822928082,-0.01868833303333307,-0.002261510431688098,0.001339893470076676,135.54000000000002,136.48000000000008,136.80500000000004,136.12942492601303,135.80954550331805,0.9907532619421804,0,0.006644542718668511,-0.03493805136128046,-0.06619881557716212,-0.02884146261857995,41.173933921671576,0.2355353016678441,0.7933661047954955,0.019817674380174795,0.02177775840430685,0.020498408499023266,0.9099960616817009,-0.0016547517508062513,0,3.9274021783863644e-4,0
2025-05-21,-0.0051338579938518215,0.01812300417041536,0.016685189400787996,0.04182835296024959,0.0185249628444736,0.006297087526978397,2.3356720104024224e-4,0.025340178430962722,134.92000000000002,136.35000000000008,136.94000000000003,136.2172057066264,135.87550509566486,0.9852490141667883,-0.03595893038744394,0,0.006644542718668511,0.050375413538707885,0.056217090412349145,51.476506125656535,0.2514806555611093,0.6849890149486183,0.03243033009247179,0.02631743531701041,0.022595890547952587,1.2322754744840305,-0.01868833303333307,-0.0011661599822370213,0.0010517263099066813,0
2025-05-22,0.027557944063657993,0.015323174679194366,0.014598799421152803,-0.0051338579938518215,0.003159560290368518,-0.011037340218691218,0.0021355067380390675,-0.009400051828952977,135.12000000000003,136.50000000000009,137.08000000000004,136.1837894440685,135.88472694043043,0.985701779982492,0.04182835296024959,-0.03595893038744394,0,0.02980419336742864,0.020555628121459075,50.29084791049839,0.2200854432810484,0.5920083006151043,0.027849008218752705,0.024936656629024747,0.02258279560353523,1.1167899784263042,0.006297087526978397,0.0011648781453668798,7.755672587681557e-4,0
